votes,timestamp,deployment,register_mean,register_min,register_max,register_sd,approve_mean,approve_min,approve_max,approve_sd,deposit_mean,deposit_min,deposit_max,deposit_sd,commit_mean,commit_min,commit_max,commit_sd,vote_mean,vote_min,vote_max,vote_sd
1,1671194387,8192002,43116,43116,43116,0,44013,44013,44013,0,1053733,1053733,1053733,0,337151,337151,337151,0,50862,50862,50862,0
5,1671194993,8192026,58116,43116,58116,16771,44013,44013,44013,0,1017825,1011917,1053733,6605,337139,337127,337163,13,49958,34958,65874,16771
50,1671195673,8192038,58116,43116,58116,15152,44013,44013,44013,0,1006009,1000077,994193,5992,337151,337115,337163,36,49958,34958,65874,15152
100,1671196911,8192038,58116,43116,58116,15076,44013,44013,44013,0,1006009,1000077,994193,5962,337151,337103,337163,48,49958,34958,65874,15076
250,1671200533,8192038,58116,43116,58116,15030,44013,44013,44013,0,979193,1000089,996917,20938,337151,337103,337163,48,49958,34946,65874,15042
